255,18,9,red
69,12,5,red
97,38,33,red
139,30,12,red
132,7,6,red
174,60,67,red
184,65,73,red
138,20,6,red
219,46,42,red
255,21,22,red
207,111,99,red
83,22,15,red
132,53,50,red
237,25,25,red
169,63,29,red
165,24,39,red
213,9,23,red
255,51,46,red
96,22,20,red
255,10,16,red
255,10,14,red
222,89,19,red
255,31,89,red
251,72,36,red
255,9,13,red
220,41,10,red
111,127,48,yellow
90,103,62,yellow
74,84,24,yellow
255,249,18,yellow
253,251,192,yellow
237,208,22,yellow
223,198,59,yellow
107,190,141,yellow
255,255,50,yellow
255,231,0,yellow
255,251,108,yellow
255,239,0,yellow
111,95,36,yellow
255,202,88,yellow
250,232,135,yellow
198,209,158,yellow
227,213,122,yellow
255,255,110,yellow
238,221,143,yellow
211,196,62,yellow
222,205,49,yellow
255,220,123,yellow
185,195,20,yellow
84,121,54,yellow
98,88,31,yellow
86,81,42,yellow
77,107,61,yellow
27,97,79,green
88,255,77,green
87,130,159,green
34,131,28,green
47,164,33,green
134,178,72,green
105,142,67,green
54,165,34,green
30,110,16,green
129,133,60,green
32,45,26,green
25,37,23,green
124,149,62,green
97,142,35,green
153,190,121,green
21,57,26,green
87,135,52,green
99,151,97,green
109,112,85,green
49,66,26,green
54,102,49,green
76,110,65,green
132,155,10,green
69,120,95,green
134,44,22,orange
131,66,31,orange
255,121,8,orange
255,173,0,orange
93,48,33,orange
248,143,91,orange
136,70,39,orange
191,109,30,orange
255,173,99,orange
255,231,181,orange
255,162,101,orange
192,73,126,orange
215,155,133,orange
255,185,0,orange
241,198,31,orange
92,25,15,orange
181,106,41,orange
255,186,112,orange
255,160,43,orange
240,165,101,orange
255,125,10,orange
110,67,35,orange
255,172,102,orange
255,166,5,orange
255,148,12,orange
255,131,19,orange
230,147,82,orange
249,113,42,orange
126,217,0,brown
187,115,71,brown
23,25,9,brown
41,21,17,brown
16,6,0,brown
21,13,11,brown
43,28,14,brown
136,109,38,brown
160,76,42,brown
56,22,21,brown
150,77,43,brown
147,68,11,brown
34,16,15,brown
255,107,11,brown
51,47,0,brown
140,72,44,brown
108,26,5,brown
43,24,25,brown
170,99,9,brown
149,62,8,brown
47,15,16,brown
90,11,5,brown
106,18,66,brown
64,34,18,brown
144,34,10,brown
106,45,26,brown
151,47,8,brown
120,145,0,brown
89,36,28,brown
83,36,5,brown
14,8,8,black
0,15,45,black
0,8,6,black
16,9,15,black
0,11,48,black
13,4,5,black
15,14,8,black
15,15,6,black
0,11,20,black
0,24,30,black
19,7,4,black
20,9,0,black
89,11,6,black
58,48,67,black
11,11,10,black
17,18,19,black
27,11,14,black
23,42,57,black
31,22,16,black
140,13,26,black
29,27,26,black
21,4,0,black
23,9,0,black
41,4,19,black
11,12,0,black
3,3,3,black
36,9,14,black
10,5,0,black
25,5,0,black
17,70,108,blue
135,102,126,blue
0,92,193,blue
31,79,97,blue
5,104,158,blue
8,204,139,blue
7,87,150,blue
42,125,156,blue
15,78,143,blue
4,70,235,blue
13,113,174,blue
0,73,164,blue
23,61,133,blue
7,126,255,blue
24,93,143,blue
19,29,138,blue
9,42,255,blue
46,133,159,blue
28,82,138,blue
30,109,181,blue
15,113,152,blue
11,64,125,blue
6,95,134,blue
0,101,154,blue
36,91,147,blue
0,80,122,blue
0,116,181,blue
2,20,110,blue
10,99,255,blue
117,94,57,gold
86,98,66,gold
255,253,234,gold
126,79,62,gold
255,132,62,gold
255,249,76,gold
255,133,129,gold
70,78,30,gold
255,252,222,gold
255,255,67,gold
248,214,112,gold
255,255,70,gold
114,78,56,gold
255,117,85,gold
129,137,56,gold
45,44,12,gold
255,255,99,gold
255,251,159,gold
255,125,76,gold
69,68,47,gold
116,85,62,gold
132,48,41,gold
97,82,22,gold
34,26,23,gold
140,121,91,gold
109,41,30,gold
255,255,122,gold
156,102,84,gold
255,119,95,gold
255,248,69,gold
172,161,150,grey
145,141,132,grey
255,144,178,grey
175,163,160,grey
180,187,163,white
253,251,248,white
255,251,255,white
205,193,200,white
255,249,255,white
252,255,255,white
247,250,255,white
252,239,248,white
255,254,255,white
255,253,252,white
255,240,222,white
236,236,201,white
144,79,101,violet
132,126,147,violet
134,121,180,violet
139,117,156,violet
126,106,144,violet
177,153,180,violet
