86,25,28,red
124,161,161,red
61,25,28,red
77,19,4,red
54,17,15,red
63,21,18,red
130,44,40,red
89,12,10,red
37,29,77,red
89,28,30,red
73,25,50,red
61,33,34,red
49,10,8,red
89,27,27,red
93,19,18,red
118,25,25,red
42,44,50,red
32,19,82,red
86,23,9,red
90,21,20,red
54,13,10,red
78,23,16,red
60,29,40,red
107,31,39,red
173,175,80,yellow
57,72,46,yellow
77,56,28,yellow
72,87,98,yellow
15,31,20,green
27,63,48,green
23,54,29,green
15,28,21,green
20,46,32,green
11,56,53,green
30,37,25,green
120,114,64,green
23,33,26,green
15,31,20,green
99,50,32,orange
51,68,83,orange
116,50,39,orange
93,39,21,orange
85,48,35,orange
117,76,80,orange
118,31,18,orange
79,52,34,orange
124,78,42,orange
118,31,18,orange
133,65,31,orange
62,63,60,orange
135,74,39,orange
63,40,35,orange
73,28,14,orange
132,85,66,orange
129,49,20,orange
66,42,37,brown
82,39,40,brown
42,26,22,brown
25,14,13,brown
50,23,20,brown
24,22,19,brown
47,22,16,brown
24,14,12,brown
53,22,28,brown
24,14,12,brown
49,24,18,brown
56,12,0,brown
28,28,29,brown
29,17,18,brown
78,61,26,brown
54,29,22,brown
84,51,15,brown
28,32,31,brown
29,16,14,brown
54,29,22,brown
29,25,29,brown
29,23,23,brown
24,14,10,brown
33,20,19,brown
30,20,17,brown
30,20,19,brown
20,17,17,brown
58,30,24,brown
66,34,26,brown
65,31,27,brown
24,17,11,brown
42,26,22,brown
34,16,21,brown
56,23,15,brown
55,42,35,brown
31,20,20,brown
74,19,14,brown
39,66,94,brown
40,20,15,brown
31,17,28,brown
25,12,13,brown
84,52,52,brown
75,22,6,brown
56,37,27,brown
77,31,26,brown
14,17,9,brown
30,14,11,brown
22,53,45,black
0,20,29,black
23,22,57,black
10,11,11,black
0,17,43,black
26,18,26,black
21,13,0,black
0,38,46,black
9,13,24,black
0,16,32,black
36,29,21,black
0,16,29,black
23,20,0,black
30,19,34,black
26,8,0,black
12,48,41,black
0,15,87,black
30,22,20,black
34,25,37,black
0,10,22,black
35,25,26,black
0,18,21,black
0,17,20,black
18,76,42,black
7,12,11,black
21,10,0,black
23,18,16,black
0,23,23,black
0,67,34,black
9,13,10,black
0,32,46,black
0,27,34,black
13,45,66,black
0,12,21,black
21,18,36,black
20,21,26,black
0,24,33,black
15,6,11,black
0,8,29,black
21,52,45,blue
15,46,61,blue
59,43,40,blue
72,44,40,blue
0,29,38,blue
98,80,56,gold
90,74,52,gold
94,81,74,gold
108,80,45,gold
86,57,37,gold
95,73,90,gold
139,81,47,gold
95,72,58,gold
90,74,57,gold
136,116,77,gold
110,86,61,gold
92,56,34,gold
65,55,54,gold
59,51,48,gold
101,78,59,gold
82,88,70,gold
73,50,28,gold
86,25,28,red
124,161,161,red
61,25,28,red
77,19,4,red
54,17,15,red
63,21,18,red
130,44,40,red
89,12,10,red
37,29,77,red
89,28,30,red
73,25,50,red
61,33,34,red
49,10,8,red
89,27,27,red
93,19,18,red
118,25,25,red
42,44,50,red
32,19,82,red
86,23,9,red
90,21,20,red
54,13,10,red
78,23,16,red
60,29,40,red
107,31,39,red
173,175,80,yellow
57,72,46,yellow
77,56,28,yellow
72,87,98,yellow
55,68,58,yellow
15,31,20,green
27,63,48,green
23,54,29,green
15,28,21,green
20,46,32,green
11,56,53,green
30,37,25,green
120,114,64,green
23,33,26,green
15,31,20,green
99,50,32,orange
51,68,83,orange
116,50,39,orange
93,39,21,orange
85,48,35,orange
117,76,80,orange
118,31,18,orange
79,52,34,orange
124,78,42,orange
118,31,18,orange
133,65,31,orange
62,63,60,orange
135,74,39,orange
63,40,35,orange
73,28,14,orange
132,85,66,orange
129,49,20,orange
66,42,37,brown
82,39,40,brown
42,26,22,brown
25,14,13,brown
50,23,20,brown
24,22,19,brown
47,22,16,brown
24,14,12,brown
53,22,28,brown
24,14,12,brown
49,24,18,brown
56,12,0,brown
28,28,29,brown
29,17,18,brown
78,61,26,brown
54,29,22,brown
84,51,15,brown
28,32,31,brown
29,16,14,brown
54,29,22,brown
29,25,29,brown
29,23,23,brown
24,14,10,brown
33,20,19,brown
30,20,17,brown
27,15,16,brown
30,20,19,brown
20,17,17,brown
58,30,24,brown
66,34,26,brown
65,31,27,brown
24,17,11,brown
42,26,22,brown
34,16,21,brown
56,23,15,brown
55,42,35,brown
31,20,20,brown
74,19,14,brown
39,66,94,brown
40,20,15,brown
31,17,28,brown
25,12,13,brown
84,52,52,brown
75,22,6,brown
56,37,27,brown
77,31,26,brown
14,17,9,brown
30,14,11,brown
22,53,45,black
0,20,29,black
23,22,57,black
10,11,11,black
0,10,22,black
0,17,43,black
26,18,26,black
21,13,0,black
0,38,46,black
9,13,24,black
0,16,32,black
36,29,21,black
0,11,20,black
0,16,29,black
23,20,0,black
30,19,34,black
26,8,0,black
12,48,41,black
0,15,87,black
30,22,20,black
34,25,37,black
0,10,22,black
35,25,26,black
0,18,21,black
0,17,20,black
18,76,42,black
7,12,11,black
21,10,0,black
23,18,16,black
0,23,23,black
0,67,34,black
9,13,10,black
0,32,46,black
0,27,34,black
13,45,66,black
0,12,21,black
21,18,36,black
20,21,26,black
0,24,33,black
15,6,11,black
0,8,29,black
21,52,45,blue
15,46,61,blue
59,43,40,blue
72,44,40,blue
0,29,38,blue
98,80,56,gold
90,74,52,gold
94,81,74,gold
108,80,45,gold
86,57,37,gold
95,73,90,gold
139,81,47,gold
95,72,58,gold
90,74,57,gold
136,116,77,gold
